1,0.0160007,1008.61774,10000.0
1,0.0319617,1008.59033,10000.0
1,0.0480852,1008.57666,10000.0
1,0.0641108,1008.57666,10000.0
1,0.0801253,1008.53558,10000.0
1,0.0962226,1008.53558,10000.0
1,0.112275,1008.48077,10000.0
1,0.128289,1008.50818,10000.0
1,0.144375,1008.48077,10000.0
1,0.160461,1008.46027,10000.0
1,0.176508,1008.41919,10000.0
1,0.192526,1008.46027,10000.0
1,0.208654,1008.40552,10000.0
1,0.224674,1008.39178,10000.0
1,0.240684,1008.35754,10000.0
1,0.256806,1008.37811,10000.0
1,0.272938,1008.35754,10000.0
1,0.288974,1008.35071,10000.0
1,0.305104,1008.35754,10000.0
1,0.321121,1008.35071,10000.0
1,0.337131,1008.3302,10000.0
1,0.353255,1008.34387,10000.0
1,0.369289,1008.33704,10000.0
1,0.3853,1008.3302,10000.0
1,0.40142,1008.28912,10000.0
1,0.41751,1008.28912,10000.0
1,0.433525,1008.30963,10000.0
1,0.449667,1008.3028,10000.0
1,0.46583,1008.30963,10000.0
1,0.481906,1008.28229,10000.0
1,0.497982,1008.28912,10000.0
1,0.514044,1008.28912,10000.0
1,0.530052,1008.26172,10000.0
1,0.546063,1008.24805,10000.0
1,0.562244,1008.27539,10000.0
1,0.578307,1008.27539,10000.0
1,0.59436,1008.26172,10000.0
1,0.610501,1008.27539,10000.0
1,0.626515,1008.24115,10000.0
1,0.642526,1008.27539,10000.0
1,0.662451,1008.24115,10000.0
1,0.68037,1008.26172,10000.0
1,0.698279,1008.22748,10000.0
1,0.71633,1008.23431,10000.0
1,0.734238,1008.25488,10000.0
1,0.75231,1008.22748,10000.0
1,0.770397,1008.24115,10000.0
1,0.788494,1008.26172,10000.0
1,0.806547,1008.26172,10000.0
1,0.824496,1008.24805,10000.0
1,0.842411,1008.24805,10000.0
1,0.860617,1008.24115,10000.0
1,0.87873,1008.24805,10000.0
1,0.896677,1008.25488,10000.0
1,0.914797,1008.25488,10000.0
1,0.932721,1008.25488,10000.0
1,0.950693,1008.22064,10000.0
1,0.968756,1008.24115,10000.0
1,0.986685,1008.21381,10000.0
1,1.0047,1008.27539,10000.0
1,1.02269,1008.26172,10000.0
1,1.04063,1008.21381,10000.0
1,1.0587,1008.24805,10000.0
1,1.07665,1008.22064,10000.0
1,1.09457,1008.23431,10000.0
1,1.11262,1008.24115,10000.0
1,1.13065,1008.22064,10000.0
1,1.14862,1008.23431,10000.0
1,1.16678,1008.22748,10000.0
1,1.1848,1008.19324,10000.0
1,1.20271,1008.25488,10000.0
1,1.22077,1008.26172,10000.0
1,1.23869,1008.22748,10000.0
1,1.25678,1008.22064,10000.0
1,1.27489,1008.21381,10000.0
1,1.29281,1008.19324,10000.0
1,1.31083,1008.20013,10000.0
1,1.3289,1008.20013,10000.0
1,1.34682,1008.24805,10000.0
1,1.36511,1008.22064,10000.0
1,1.38318,1008.23431,10000.0
1,1.40119,1008.27539,10000.0
1,1.41928,1008.23431,10000.0
1,1.43722,1008.24805,10000.0
1,1.45513,1008.24115,10000.0
1,1.4733,1008.24115,10000.0
1,1.49126,1008.24115,10000.0
1,1.5092,1008.25488,10000.0
1,1.52725,1008.23431,10000.0
1,1.54519,1008.22064,10000.0
1,1.56329,1008.19324,10000.0
1,1.58128,1008.23431,10000.0
1,1.59921,1008.23431,10000.0
1,1.61729,1008.15906,10000.0
1,1.63524,1008.21381,10000.0
1,1.65322,1008.19324,10000.0
1,1.6714,1008.22064,10000.0
1,1.68934,1008.20013,10000.0
1,1.70726,1008.22748,10000.0
1,1.72534,1008.24805,10000.0
1,1.74328,1008.20697,10000.0
1,1.7613,1008.24115,10000.0
1,1.77937,1008.24115,10000.0
1,1.79732,1008.1864,10000.0
1,1.81534,1008.23431,10000.0
1,1.83334,1008.21381,10000.0
1,1.85125,1008.22748,10000.0
1,1.86935,1008.23431,10000.0
1,1.88731,1008.24115,10000.0
1,1.90523,1008.23431,10000.0
1,1.92329,1008.17957,10000.0
1,1.94122,1008.20013,10000.0
1,1.95919,1008.20697,10000.0
1,1.97735,1008.24805,10000.0
1,1.99529,1008.24115,10000.0
1,2.0132,1008.25488,10000.0
